GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",3112,448,513,213,425,176,88,97,34,42,54,90,0,11,0,11,0,11,789,193,171,92,0,11,586,163,32,37,0,11,120,88,0,11,15,25,1515,334,0,11,160,88
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",6155,622,413,195,309,142,104,91,79,79,0,16,25,41,0,16,0,16,3252,508,575,244,0,16,2532,488,145,114,0,16,171,108,0,16,0,16,1791,390,0,16,528,260
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",121,52,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,52,37,0,11,0,11,52,37,0,11,0,11,19,28,0,11,0,11,49,30,0,11,1,2
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",4932,556,253,121,159,94,94,91,94,91,0,16,0,16,0,16,0,16,2801,539,287,256,0,16,2428,524,86,86,0,16,95,93,0,16,51,59,1409,357,22,36,301,171
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",3409,354,160,95,160,95,0,16,0,16,0,16,0,16,0,16,0,16,1712,290,85,79,0,16,1476,260,151,94,0,16,86,77,0,16,33,40,1196,300,13,20,209,172
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",526,102,40,31,21,24,19,19,8,8,0,11,11,17,0,11,0,11,176,45,32,22,4,7,140,39,0,11,0,11,18,22,0,11,0,11,236,80,0,11,56,35
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",147,45,8,9,4,6,4,6,4,6,0,11,0,11,0,11,0,11,33,25,7,10,0,11,26,21,0,11,0,11,5,7,0,11,0,11,85,37,0,11,16,12
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",802,141,38,29,33,28,5,7,5,7,0,11,0,11,0,11,0,11,172,60,42,36,0,11,130,51,0,11,0,11,63,39,0,11,6,9,425,110,0,11,98,40
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",90,41,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,34,26,0,11,0,11,34,26,0,11,0,11,0,11,0,11,0,11,52,35,0,11,4,6
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",606,110,63,31,41,25,22,19,16,16,6,9,0,11,0,11,0,11,198,70,15,15,0,11,183,69,0,11,0,11,54,37,0,11,0,11,181,44,23,24,87,43
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1053,216,77,51,64,48,13,16,8,13,5,9,0,11,0,11,0,11,465,174,86,52,0,11,348,125,31,37,0,11,103,60,0,11,6,11,291,97,0,11,111,74
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",2466,344,132,66,132,66,0,11,0,11,0,11,0,11,0,11,0,11,1133,247,145,126,7,14,896,193,72,42,13,20,35,26,0,11,12,13,1032,167,9,14,113,70
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",2126,281,128,78,75,68,53,50,53,50,0,11,0,11,0,11,0,11,757,210,145,114,0,11,580,179,32,36,0,11,67,58,0,11,110,63,1029,238,0,11,35,33
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2850,320,182,141,145,129,37,58,0,11,37,58,0,11,0,11,0,11,1518,278,569,196,29,47,876,205,44,42,0,11,153,106,0,11,134,99,810,229,18,33,35,47
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",5025,628,427,220,401,217,26,49,0,16,0,16,0,16,0,16,26,49,2122,453,476,254,0,16,1581,394,65,77,0,16,300,189,0,16,43,72,1460,336,55,62,618,238
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",303,118,6,12,6,12,0,11,0,11,0,11,0,11,0,11,0,11,87,60,0,11,0,11,87,60,0,11,0,11,8,13,0,11,9,15,121,74,0,11,72,89
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",1634,237,97,58,97,58,0,11,0,11,0,11,0,11,0,11,0,11,519,184,78,59,0,11,418,160,23,31,0,11,93,54,0,11,0,11,571,169,23,25,331,141
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",5975,855,104,134,79,128,25,40,0,16,0,16,0,16,25,40,0,16,2693,669,235,127,77,133,2308,643,73,106,0,16,83,95,0,16,124,107,2272,618,121,122,578,245
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",1444,268,246,119,161,103,85,60,46,40,39,54,0,11,0,11,0,11,242,106,26,29,0,11,182,101,34,35,0,11,197,107,0,11,0,11,429,138,16,26,314,187
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",6138,624,596,268,430,246,166,122,22,36,22,35,47,71,0,18,75,86,2804,607,955,345,35,56,1677,424,137,120,0,18,663,299,15,29,108,79,1497,361,171,230,284,210
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1941,280,152,97,92,80,60,58,45,44,15,24,0,11,0,11,0,11,722,173,28,37,35,35,617,191,42,47,0,11,11,14,0,11,41,46,878,184,16,18,121,84
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",7549,915,778,371,578,296,200,211,160,202,0,18,40,72,0,18,0,18,3452,660,419,252,0,18,2936,648,97,116,0,18,335,232,0,18,113,138,2166,585,69,83,636,401
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",4920,678,175,123,156,118,19,30,19,30,0,16,0,16,0,16,0,16,2180,522,243,260,34,56,1883,484,20,33,0,16,118,109,0,16,285,208,1719,518,101,106,342,212
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",2617,362,489,167,333,139,156,101,88,69,38,43,30,34,0,16,0,16,1065,264,118,74,29,33,918,254,0,16,0,16,281,120,0,16,0,16,493,146,0,16,289,116
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",4584,481,366,216,347,210,19,39,19,39,0,16,0,16,0,16,0,16,2113,436,309,171,0,16,1742,400,62,101,0,16,129,91,0,16,194,128,1577,342,48,60,157,114
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1649,315,441,246,394,241,47,44,32,37,15,24,0,11,0,11,0,11,345,139,173,82,0,11,172,112,0,11,0,11,252,117,0,11,15,25,330,128,63,81,203,107
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1927,241,135,77,103,70,32,30,15,23,0,11,0,11,0,11,17,19,734,149,10,16,28,45,649,138,47,51,0,11,96,54,0,11,34,36,812,174,9,16,107,122
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",7275,832,893,339,791,360,102,131,102,131,0,18,0,18,0,18,0,18,4289,802,1130,402,0,18,3159,736,0,18,0,18,201,165,0,18,50,80,1461,535,0,18,381,296
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",3462,353,167,87,144,82,23,26,9,15,0,16,0,16,0,16,14,22,1688,303,270,113,82,96,1261,270,75,60,0,16,15,24,0,16,144,108,1203,238,0,16,245,125
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",7385,885,902,456,764,412,138,172,96,158,0,18,42,73,0,18,0,18,3656,735,425,294,0,18,3179,669,52,82,0,18,445,362,0,18,133,123,1793,684,94,106,362,266
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",4420,495,405,203,321,184,84,86,84,86,0,16,0,16,0,16,0,16,1769,351,283,119,10,15,1463,332,13,20,0,16,90,89,0,16,90,52,1752,293,68,68,246,149
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",9641,1096,1135,406,967,397,168,131,42,66,126,110,0,18,0,18,0,18,5347,1073,1775,846,0,18,3572,737,0,18,0,18,738,367,0,18,90,77,1572,608,314,277,445,256
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",3607,773,150,101,126,94,24,40,0,16,0,16,0,16,0,16,24,40,1611,755,151,148,0,16,1460,736,0,16,0,16,77,68,0,16,28,45,1491,425,0,16,250,205
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",9508,1517,373,205,327,191,46,73,46,73,0,18,0,18,0,18,0,18,6587,1436,434,252,0,18,5945,1383,208,336,0,18,436,292,0,18,259,321,1311,572,55,86,487,299
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",6937,773,362,233,284,180,78,128,78,128,0,16,0,16,0,16,0,16,3207,702,168,154,0,16,3001,701,38,65,0,16,84,106,0,16,229,218,2326,533,76,76,653,318
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",4331,482,344,182,259,152,85,86,85,86,0,16,0,16,0,16,0,16,2566,420,337,161,0,16,2222,431,7,14,0,16,242,95,0,16,38,48,772,247,15,23,354,151
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",2314,317,181,117,136,101,45,56,45,56,0,11,0,11,0,11,0,11,903,229,338,142,0,11,565,184,0,11,0,11,225,159,0,11,61,61,483,223,39,35,422,180
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",3174,346,290,130,290,130,0,16,0,16,0,16,0,16,0,16,0,16,1946,278,221,98,0,16,1681,257,44,41,0,16,113,82,11,17,37,54,484,166,27,29,266,131
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",4371,362,550,199,427,163,123,101,45,74,0,16,24,38,0,16,54,57,2657,329,660,214,0,16,1936,323,61,79,0,16,144,103,0,16,92,64,540,177,64,64,324,136
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2847,347,195,100,153,89,42,51,14,22,0,16,28,45,0,16,0,16,1409,255,103,76,0,16,1257,246,29,35,20,33,281,203,0,16,0,16,640,150,11,19,311,130
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3279,387,174,105,119,90,55,49,0,11,41,50,0,11,0,11,14,22,2445,345,220,132,0,11,2132,349,93,67,0,11,151,90,0,11,97,102,180,114,0,11,232,133
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",4939,511,250,134,235,127,15,26,15,26,0,16,0,16,0,16,0,16,3623,479,542,227,59,95,2882,383,140,97,0,16,175,136,0,16,0,16,524,202,61,93,306,170
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2324,207,166,71,121,64,45,45,23,25,22,37,0,11,0,11,0,11,1056,196,192,73,0,11,836,169,28,31,0,11,140,92,7,12,92,78,792,167,23,35,48,33
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1743,221,179,77,179,77,0,11,0,11,0,11,0,11,0,11,0,11,1040,179,138,76,60,62,826,156,16,26,0,11,102,58,0,11,11,13,246,125,19,20,146,67
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",3944,463,198,103,135,85,63,61,15,26,19,29,0,16,0,16,29,38,2545,384,205,120,57,64,2242,344,41,48,0,16,213,116,0,16,44,42,524,194,41,49,379,165
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3116,405,398,134,257,104,141,109,123,106,0,16,0,16,0,16,18,29,1367,309,94,64,0,16,1221,295,52,46,0,16,250,217,0,16,38,42,664,199,2,9,397,184
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1024,156,99,57,56,38,43,40,27,32,16,25,0,11,0,11,0,11,531,116,160,74,9,13,348,91,14,22,0,11,79,45,0,11,25,24,182,85,0,11,108,62
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2343,324,217,97,174,89,43,40,14,21,29,33,0,16,0,16,0,16,1106,218,389,157,0,16,688,174,29,34,0,16,285,126,0,16,46,71,206,102,13,20,470,170
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4097,663,196,134,165,110,31,52,31,52,0,16,0,16,0,16,0,16,2674,559,383,241,6,11,2143,591,142,129,0,16,128,85,0,16,85,95,817,270,0,16,197,141
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",4071,482,277,119,215,100,62,51,38,38,0,16,0,16,0,16,24,37,2622,418,563,190,0,16,1981,383,78,64,0,16,263,144,16,26,16,26,318,139,24,42,535,197
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",5404,558,344,182,179,118,165,136,94,117,23,37,48,55,0,16,0,16,2999,516,373,150,277,241,2208,406,141,129,0,16,302,212,26,43,43,49,1291,442,45,68,354,239
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",9685,1128,784,368,555,302,229,217,229,217,0,18,0,18,0,18,0,18,6668,979,827,391,0,18,5525,942,316,241,0,18,255,182,0,18,66,104,1364,599,238,180,310,254
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5383,608,324,193,227,148,97,127,97,127,0,16,0,16,0,16,0,16,3279,491,450,226,144,126,2636,472,43,52,6,22,271,138,68,110,338,228,644,265,0,16,459,268
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",3658,468,348,183,339,181,9,15,0,16,0,16,9,15,0,16,0,16,2610,449,323,146,0,16,2287,400,0,16,0,16,56,50,0,16,0,16,457,166,21,35,166,108
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",1261,221,126,85,103,84,23,25,11,17,12,17,0,11,0,11,0,11,875,219,103,78,0,11,751,190,21,23,0,11,0,11,0,11,0,11,217,114,14,23,29,31
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",5984,934,431,197,356,178,75,86,75,86,0,16,0,16,0,16,0,16,3653,798,88,107,0,16,3437,791,128,122,0,16,127,118,0,16,275,196,1015,375,0,16,483,259
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",3183,315,226,122,196,105,30,50,30,50,0,16,0,16,0,16,0,16,2054,289,295,136,0,16,1759,276,0,16,0,16,187,110,0,16,38,60,329,126,0,16,349,124
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",2730,249,121,49,117,47,4,9,4,9,0,11,0,11,0,11,0,11,1837,249,132,67,0,11,1605,243,100,59,0,11,12,19,0,11,31,29,589,170,45,69,95,48
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",5822,719,305,165,258,151,47,52,23,35,24,39,0,16,0,16,0,16,3981,545,201,151,158,204,3542,561,80,78,0,16,104,128,0,16,150,119,681,290,27,44,574,473
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1800,183,223,98,169,84,54,49,41,34,13,20,0,11,0,11,0,11,766,131,166,66,0,11,582,130,18,26,0,11,243,100,9,14,0,11,167,69,15,13,377,120
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1704,244,141,56,141,56,0,11,0,11,0,11,0,11,0,11,0,11,707,171,202,123,0,11,505,123,0,11,0,11,49,56,0,11,0,11,580,155,31,48,196,173
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",3942,463,155,94,144,93,11,17,0,16,11,17,0,16,0,16,0,16,2504,405,150,102,141,173,2151,333,62,72,0,16,222,94,0,16,165,102,603,174,21,27,272,102
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3696,407,301,156,242,136,59,57,21,33,23,39,15,24,0,16,0,16,2349,372,662,234,17,29,1567,305,103,78,0,16,65,63,0,16,0,16,861,258,0,16,120,110
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",3954,450,214,170,101,81,113,154,89,150,24,38,0,16,0,16,0,16,2692,388,308,150,0,16,2221,391,147,146,16,26,92,57,0,16,63,60,395,180,12,19,486,202
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",3153,593,231,149,219,146,12,20,0,16,0,16,12,20,0,16,0,16,2351,458,587,282,0,16,1757,366,7,14,0,16,42,52,0,16,129,202,340,165,0,16,60,74
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3787,512,282,151,282,151,0,16,0,16,0,16,0,16,0,16,0,16,2723,424,282,174,0,16,2324,380,117,100,0,16,185,96,0,16,35,38,180,107,18,30,364,171
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",3583,506,119,83,104,79,15,24,15,24,0,16,0,16,0,16,0,16,2650,423,251,153,35,57,2291,415,73,63,0,16,0,16,0,16,38,45,579,222,37,51,160,97
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3681,336,205,112,148,101,57,60,43,56,14,21,0,16,0,16,0,16,2575,292,167,89,66,80,2315,275,27,31,0,16,218,114,0,16,27,31,268,111,14,22,374,147
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1445,286,184,105,184,105,0,11,0,11,0,11,0,11,0,11,0,11,925,251,199,95,0,11,718,232,8,13,0,11,19,30,0,11,0,11,226,100,20,33,71,86
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",5153,495,285,147,171,112,114,104,62,79,52,78,0,16,0,16,0,16,3660,459,460,263,73,117,3102,477,25,42,0,16,86,73,0,16,148,119,401,159,78,77,495,267
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3144,465,265,122,244,124,21,35,21,35,0,16,0,16,0,16,0,16,2363,371,487,258,0,16,1876,393,0,16,0,16,32,50,0,16,41,52,340,175,25,40,78,83
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",5361,573,350,167,299,158,51,67,34,61,17,28,0,16,0,16,0,16,4033,609,451,243,38,64,3517,613,27,47,0,16,183,127,38,60,21,34,476,281,27,41,233,135
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2598,401,140,132,140,132,0,16,0,16,0,16,0,16,0,16,0,16,1853,440,383,259,0,16,1406,352,64,62,0,16,18,28,74,110,0,16,367,146,5,16,141,107
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",4986,789,371,209,232,176,139,134,103,129,36,59,0,16,0,16,0,16,3395,592,291,224,0,16,2993,532,111,100,0,16,219,148,0,16,0,16,371,220,0,16,630,338
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1481,341,186,87,126,70,60,55,43,48,17,26,0,11,0,11,0,11,977,297,218,127,0,11,759,246,0,11,0,11,18,30,0,11,62,78,136,101,0,11,102,72
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",1035,167,77,39,60,35,17,18,5,7,0,11,12,17,0,11,0,11,709,137,114,68,0,11,595,125,0,11,0,11,2,6,0,11,5,8,186,74,6,10,50,36
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",5709,537,390,171,300,129,90,105,90,105,0,18,0,18,0,18,0,18,3936,513,196,109,0,18,3530,470,210,177,0,18,326,221,0,18,87,68,396,158,0,18,574,279
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",5088,569,571,241,331,148,240,221,219,216,0,16,0,16,21,33,0,16,3267,473,430,253,0,16,2837,499,0,16,0,16,181,113,0,16,213,184,316,122,1,3,539,319
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",2004,278,179,89,179,89,0,11,0,11,0,11,0,11,0,11,0,11,1421,281,294,174,0,11,1107,230,20,23,0,11,9,14,0,11,25,28,255,136,32,30,83,62
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",5058,645,461,358,399,350,62,99,0,16,62,99,0,16,0,16,0,16,3495,497,202,147,0,16,3242,473,51,52,0,16,218,151,14,23,23,37,341,169,0,16,506,246
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",3675,551,286,151,200,120,86,81,86,81,0,16,0,16,0,16,0,16,2724,548,236,145,0,16,2488,527,0,16,0,16,15,26,0,16,57,68,521,246,17,31,55,56
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4636,566,412,230,368,211,44,57,19,33,0,16,0,16,0,16,25,41,3434,534,409,259,0,16,2971,526,54,60,0,16,108,85,0,16,18,34,237,152,26,42,401,189
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2832,403,183,129,136,118,47,55,0,16,0,16,0,16,0,16,47,55,2087,363,162,114,0,16,1925,368,0,16,0,16,0,16,0,16,0,16,467,218,27,52,68,82
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",4745,725,473,204,381,184,92,94,50,80,0,16,0,16,0,16,42,50,3206,537,295,184,0,16,2846,516,65,84,0,16,105,87,0,16,25,42,374,190,80,115,482,181
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",2732,481,344,135,344,135,0,16,0,16,0,16,0,16,0,16,0,16,2038,387,171,117,0,16,1823,406,44,58,0,16,14,22,0,16,0,16,278,153,0,16,58,55
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2832,419,261,125,191,100,70,58,52,50,0,16,18,27,0,16,0,16,2087,351,159,108,0,16,1818,358,110,131,0,16,41,40,0,16,91,91,113,102,17,27,222,89
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",2918,505,93,82,49,46,44,69,44,69,0,16,0,16,0,16,0,16,2431,472,372,244,0,16,2001,401,58,58,0,16,0,16,0,16,0,16,147,115,0,16,247,299
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",4995,399,401,167,277,157,124,111,76,88,39,64,0,16,0,16,9,15,3498,481,269,153,22,50,3207,477,0,16,0,16,54,60,0,16,145,128,243,148,0,16,654,284
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2397,343,394,196,323,172,71,84,40,69,0,16,0,16,0,16,31,50,1812,325,166,118,0,16,1646,308,0,16,0,16,0,16,0,16,38,43,105,87,0,16,48,60
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",4020,563,512,255,358,211,154,134,70,79,27,46,57,69,0,18,0,18,2961,446,285,219,0,18,2607,435,46,53,23,37,26,39,0,18,18,30,400,225,26,43,77,76
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1777,234,143,66,93,39,50,52,42,51,8,14,0,11,0,11,0,11,1365,239,120,61,12,19,1221,240,12,19,0,11,21,23,0,11,28,32,113,62,23,36,84,53
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",5522,679,389,266,260,220,129,162,129,162,0,16,0,16,0,16,0,16,3802,719,167,108,0,16,3549,710,86,81,0,16,75,108,0,16,43,55,761,261,38,49,414,164
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1113,231,115,80,115,80,0,11,0,11,0,11,0,11,0,11,0,11,829,221,147,65,0,11,639,195,19,30,24,43,34,32,0,11,21,32,84,67,0,11,30,47
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3938,649,124,86,105,77,19,35,19,35,0,16,0,16,0,16,0,16,2901,552,147,101,0,16,2754,533,0,16,0,16,187,185,33,53,112,108,266,146,100,147,215,141
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2036,412,193,129,187,130,6,14,6,14,0,16,0,16,0,16,0,16,1411,399,180,115,7,14,1199,350,25,36,0,16,0,16,0,16,24,41,287,143,0,16,121,134
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3883,509,228,102,188,93,40,45,18,29,22,34,0,16,0,16,0,16,2693,400,102,66,0,16,2562,398,29,33,0,16,163,105,0,16,58,47,447,223,0,16,294,144
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1445,219,59,50,49,48,10,15,0,11,0,11,0,11,10,15,0,11,1074,206,159,74,0,11,848,194,67,51,0,11,9,14,0,11,21,23,225,131,0,11,57,59
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",282,70,23,23,12,15,11,17,0,11,11,17,0,11,0,11,0,11,195,63,27,13,0,11,166,60,2,5,0,11,5,8,0,11,0,11,15,12,13,15,31,23
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1457,237,60,36,42,26,18,22,18,22,0,11,0,11,0,11,0,11,1067,200,21,26,0,11,995,202,51,62,0,11,9,14,15,24,13,22,126,78,37,46,130,74
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1416,235,208,111,163,97,45,54,19,30,26,48,0,11,0,11,0,11,899,159,159,109,0,11,740,138,0,11,0,11,48,47,15,22,6,16,146,89,9,16,85,64
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3631,588,317,127,238,98,79,85,79,85,0,16,0,16,0,16,0,16,1911,461,93,78,43,72,1692,435,83,62,0,16,42,43,0,16,29,37,998,254,84,85,250,103
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",2035,363,343,249,298,251,45,39,9,14,0,11,18,26,0,11,18,28,1351,304,111,70,0,11,1213,265,27,24,0,11,0,11,0,11,12,20,212,119,0,11,117,61
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",390,93,13,17,0,11,13,17,0,11,0,11,13,17,0,11,0,11,131,54,9,11,0,11,122,51,0,11,0,11,0,11,0,11,15,16,184,60,0,11,47,44
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",2533,270,204,94,171,84,33,40,8,13,25,37,0,11,0,11,0,11,1918,252,144,71,0,11,1731,250,43,31,0,11,12,19,0,11,36,32,170,78,0,11,193,130
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",618,146,22,12,22,12,0,11,0,11,0,11,0,11,0,11,0,11,205,85,15,15,0,11,186,82,0,11,4,7,5,7,0,11,7,12,321,115,0,11,58,37
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1663,250,102,56,69,43,33,35,22,32,11,16,0,16,0,16,0,16,678,147,125,66,0,16,526,124,27,24,0,16,10,15,0,16,16,17,712,152,0,16,145,71
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1437,214,149,75,149,75,0,11,0,11,0,11,0,11,0,11,0,11,1008,189,111,72,21,27,868,171,8,12,0,11,0,11,0,11,9,14,187,96,0,11,84,67
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1451,250,20,16,12,16,8,11,0,11,0,11,0,11,0,11,8,11,496,140,110,52,0,11,386,120,0,11,0,11,13,20,0,11,8,12,778,179,0,11,136,87
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2860,433,471,185,431,185,40,54,16,27,24,45,0,16,0,16,0,16,1838,440,32,63,71,79,1660,420,75,90,0,16,49,55,0,16,47,54,253,118,30,60,172,133
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1239,232,38,50,38,50,0,11,0,11,0,11,0,11,0,11,0,11,1007,220,197,101,0,11,810,224,0,11,0,11,0,11,0,11,0,11,107,70,0,11,87,60
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2686,354,322,192,290,181,32,50,32,50,0,16,0,16,0,16,0,16,1937,324,308,184,0,16,1629,315,0,16,0,16,24,38,0,16,0,16,291,166,10,18,102,108
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4368,543,493,283,467,281,26,43,26,43,0,18,0,18,0,18,0,18,2630,521,305,178,0,18,2229,524,96,117,0,18,209,151,0,18,51,58,706,209,0,18,279,183
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2142,331,274,124,238,115,36,40,19,29,0,11,0,11,0,11,17,28,1286,301,95,71,0,11,1174,272,17,30,0,11,31,49,0,11,0,11,358,177,42,72,151,130
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",3329,581,210,138,210,138,0,16,0,16,0,16,0,16,0,16,0,16,2525,540,543,278,0,16,1900,449,82,77,0,16,0,16,0,16,107,78,299,195,25,41,163,113
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1882,222,221,119,165,97,56,74,56,74,0,11,0,11,0,11,0,11,1412,227,188,81,0,11,1160,238,64,53,0,11,0,11,7,12,0,11,144,85,0,11,98,66
